model,origin_mode,saving_basis,harm_basis,lambda,arm,winner_probability,winner_margin_ci_low,winner_margin_ci_high
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,0.1,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,0.2,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,0.2,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,0.2,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,0.2,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,0.5,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,0.5,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,0.5,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,0.5,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,1.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,1.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,1.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,1.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,2.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,2.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,2.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,2.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,5.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,5.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,5.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,5.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,10.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,10.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,10.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_optimistic_codec,cvar_incremental_positive_nll_harm,10.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.1,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.1,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.1,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.1,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.2,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.2,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.2,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.2,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.5,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.5,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.5,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,0.5,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,1.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,1.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,1.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,1.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,2.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,2.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,2.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,2.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,5.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,5.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,5.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,5.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,10.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,10.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,10.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,incremental_accuracy_harm,10.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.1,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.1,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.1,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.1,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.2,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.2,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.2,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.2,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.5,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.5,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.5,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,0.5,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,1.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,1.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,1.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,1.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,2.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,2.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,2.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,2.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,5.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,5.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,5.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,5.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,10.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,10.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,10.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_accuracy_harm,10.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.1,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.1,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.1,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.1,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.2,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.2,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.2,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.2,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.5,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.5,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.5,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,0.5,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,1.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,1.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,1.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,1.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,2.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,2.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,2.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,2.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,5.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,5.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,5.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,5.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,10.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,10.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,10.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,mean_incremental_positive_nll_harm,10.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.1,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.1,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.1,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.1,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.2,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.2,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.2,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.2,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.5,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.5,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.5,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,0.5,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,1.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,1.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,1.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,1.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,2.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,2.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,2.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,2.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,5.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,5.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,5.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,5.0,controller,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,10.0,uniform_full,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,10.0,calib_static,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,10.0,causal_no_hysteresis,0.25,0.0,0.0
olmoe,balanced,simulated_saving_serialized_tiles_codec,cvar_incremental_positive_nll_harm,10.0,controller,0.25,0.0,0.0
